source,text,videoID,date,language,sentiment
youtube,I love neutrogena.,GJOHSaNyb4E,2024-01-12,,
youtube,"It's probably discontinued for a reason. Any cosmetic I tried from Neutrogena was beyond bad. Once I got the foundation that wouldn't stay on, I had a bad experience with some other products, I think sunscreen, until I decided never to buy anything from them because it's mostly false advertising.",GJOHSaNyb4E,2024-01-11,,
youtube,are these products oil free?,GJOHSaNyb4E,2024-01-11,,
youtube,"I loved the original one for dry skin and was devastated/angry with Neutrogena for discontinuing it at first, but purchased the water cream after watching this video and my skin has never felt better. I agree that this is an upgrade from the original (which I didn't think was possible until trying the new one). Thanks for reviewing this!",GJOHSaNyb4E,2024-01-11,,
youtube,Cholesterol?  Like from an animal?,GJOHSaNyb4E,2024-01-11,,
youtube,I loved the gel consistently so was disappointed when the new one felt more like a cream until I tried it and it still absorbed fast. I'm happy with it as i use it every morning. I'm in the UK and they have changed the tubs to clear ones. I loved the blue colour,GJOHSaNyb4E,2024-01-11,,
youtube,I love the Hydroboost cleanser. I really hope they don’t change the rapid wrinkle repair. It’s my ride or die. The fragrance free of course.,GJOHSaNyb4E,2024-01-11,,
youtube,"Me: Patiently waiting for Dr. Dray to drop this video.

Also me: Won't purchase Neutrogena because it's not cruelty-free.",GJOHSaNyb4E,2024-01-11,,
youtube,Yes i loved the original my skin dont like rich moisturizers iam so sad about the discontinued of the original i love the water gel do anyone knows a different brand with water gel moisturizer,GJOHSaNyb4E,2024-01-11,,
youtube,"Always thought the older version was overrated for more mature drier skin.  I’m excited to try the new formula with the addition of the ceramides, cholesterol and fatty acids and other NMFs.",GJOHSaNyb4E,2024-01-11,,
youtube,I have been using the old one for year's. Thank you for this information. Very good.,GJOHSaNyb4E,2024-01-11,,
youtube,"Thank you so much for this video explaining the difference.  I am new to Neutrogena, my dermatologist gave me several free samples to try to improve redness, dry skin, etc. and I had no clue what the difference between the water gel and water cream was.  I do now.  You explained this so very well.",GJOHSaNyb4E,2024-01-10,,
youtube,I use the hydro boost fragrance free gel moisturizer for body 😆,GJOHSaNyb4E,2024-01-10,,
youtube,What are thoughts on using the Water Cream while on accutane?,GJOHSaNyb4E,2024-01-10,,
youtube,The new formula has beeswax which is a comedogenic ingredient :( broke me out instantly,GJOHSaNyb4E,2024-01-10,,
youtube,"I also think these are an improvement, thank goodness no niacinimide...",GJOHSaNyb4E,2024-01-10,,
youtube,"these are great for the sandwich method, the water gel first then the cream after the retinoid, no?",GJOHSaNyb4E,2024-01-10,,
youtube,The original formula was pretty good but I felt like I had to apply it at several times in the morning to get that moisture in my skin.  Costco had the cream on sale so I bought that and love it.  I have mature skin.  I would probably use the gel when I need to apply makeup for the day.,GJOHSaNyb4E,2024-01-10,,
youtube,"The Hydro boost body gel cream smells like dime store perfume, and it does not dissipate. I returned it for the fragrance free.",GJOHSaNyb4E,2024-01-10,,
youtube,Great video with lots of helpful info. I just purchased the water cream at Costco last night and it really moisturized my dry skin.,GJOHSaNyb4E,2024-01-10,,
youtube,1/2 ounce size is great for travel - refill as necessary.,GJOHSaNyb4E,2024-01-10,,
youtube,"The best moisturizer for my oily/dehydrated skin is skin1004 centella gel, works great under makeup. It's amazing. The cosrx birch sap moisturizer is great too, especially for acne. although i do want to try the new hydro boost",GJOHSaNyb4E,2024-01-10,,
youtube,That was one of my favorite products.,GJOHSaNyb4E,2024-01-10,,
youtube,The old gel cream dried and absorbed better and wasn't greasy.  The new cream is very thick and super greasy.,GJOHSaNyb4E,2024-01-10,,
youtube,"I purchased the cream and I'm so disappointed.  It goes on nicely, but I wake up with my face flaking horribly.  I really hoped it would be a replacement for the original fragrance free hydo-boost.  Luckily Aveeno's Calm & Restore Oat Gel (that I also tried based on your recommendation) works well for me, so I've gone back to that one.",GJOHSaNyb4E,2024-01-10,,
youtube,I noticed the water gel has fragrance though.,GJOHSaNyb4E,2024-01-10,,
youtube,I'm a  fan of Neutrogena hydroboost hand gel cream for my ...face!!! More moisture/put SPF with it. Dries swiftly so  only wait for a minute before applying foundation on top. Thank you for this!!!,GJOHSaNyb4E,2024-01-09,,
youtube,Is this similar to the Clinique Hydro Surge? Because I absolutely love that.,GJOHSaNyb4E,2024-01-09,,
youtube,Are these good ones to use with tretinoin?,GJOHSaNyb4E,2024-01-09,,
youtube,Are they discontinuing the face wash? Signs are giving me this impression?!,GJOHSaNyb4E,2024-01-09,,
youtube,"Finally tried it last yr. Bummer! Maybe ill go back to others i discovered as kinda sorta similar: bliss water gel cream, and belief. Hesitant to try these new ones. I really liked the gel for the summer.",GJOHSaNyb4E,2024-01-09,,
youtube,It’s such a shame my skin loved the older formula compared to the new one. The new one made my skin feel hot and broke me out on my forehead.,GJOHSaNyb4E,2024-01-09,,
youtube,Can you do a video on Tula products- the eye stick!,GJOHSaNyb4E,2024-01-08,,
youtube,"I don't know what the old what had, but the new gel has fragrance--terrible for my sensitive skin.",GJOHSaNyb4E,2024-01-08,,
youtube,Can you do a review on the dollar tree dupe ? Please,GJOHSaNyb4E,2024-01-08,,
youtube,"Neutrogena discontinued the ""Naturals multi-vitamin nourishing moisturizer"",  that I've used and loved for years! I'm at a loss in finding a replacement. Any advice?",GJOHSaNyb4E,2024-01-08,,
youtube,"Have been using both of these creams and absolutely love them. Thank you for informing us on the ingredients in each and informing us what each one does separately. I just wish it included a sunscreen in it, maybe that’ll come out next?",GJOHSaNyb4E,2024-01-08,,
youtube,"In Australia we also have the Hydro Boost Hyaluronic Acid Nourishing Cream not to be confused with the Hydro Boost Hyaluronic Acid Night Cream.  

The difference between the two:-

Hydro Boost Hyaluronic Acid Nourishing Cream has C10-30 Cholesterol/Lanosterol Esters, Ceramide NP. 

Hydro Boost Hyaluronic Acid Night Cream has 
FRAGRANCE (why 🤷‍♀️) and Carnosine.",GJOHSaNyb4E,2024-01-08,,
youtube,"Both of the Neutrogena products, Hydro Boost Water Cream and Hydro Boost Water Gel, fragrance-free or not, broke me out. I don't know why. I've tried them many times and I break out within an hour or two.",GJOHSaNyb4E,2024-01-07,,
youtube,My skin hates HA,GJOHSaNyb4E,2024-01-07,,
youtube,Eh. I liked it. I bought a few jars when Costco marked their multipacks down on clearance. The new “improved” formula costs more. Just another attempt to get customers to pay more. Who cares about 72 hours hydration? We’re washing this stuff off every day.,GJOHSaNyb4E,2024-01-07,,
youtube,So the new gel cream does not need a moisturizer over it whereas the gel does?,GJOHSaNyb4E,2024-01-07,,
youtube,Can either the Cream or Gel be used on the eyelids?,GJOHSaNyb4E,2024-01-07,,
youtube,Do you ever do views on ELF products? I am using the new Holy Fusion and find it pretty good. I have Sjogrens and CANNOT find the great wonderful product to help my extremely dry skin from NO MOISTURE 😢,GJOHSaNyb4E,2024-01-07,,
youtube,You used to recommend the Neutrogena Hydro Boost body gel cream as a face cream.  Do you still think it's as good?  Have they changed/improved that one too?,GJOHSaNyb4E,2024-01-07,,
youtube,I have been hoping and waiting for this video. Thank you!,GJOHSaNyb4E,2024-01-07,,
youtube,I’m super sad to hear of the discontinuance. This has been my holy grail ever since you turned me on to it. I am definitely nervous to try the new but thank you for the video,GJOHSaNyb4E,2024-01-07,,
youtube,I was in a panic searching for the old formula but was lucky enough to find 2 jars at CVS last month. I hate that it was discontinued.,GJOHSaNyb4E,2024-01-07,,
youtube,"I was using the old formula followed by cerave pm. It sounds like with the new formula especially the cream maybe that's not necessary. What would be your advice?
Thank you in advance",GJOHSaNyb4E,2024-01-07,,
youtube,What about the eye gel? Is that discontinued too? If so what’s a good replacement?,GJOHSaNyb4E,2024-01-07,,
youtube,water cream made me breakout SO BAD. so sad that they discontinued the extra dry gel cream. not acne prone at all and yet this was horrible for my skin 😭,GJOHSaNyb4E,2024-01-06,,
youtube,I just went out and bought the newer versions.  The gel just soaks into my skin and use sunscreen (morning). I’m excited to use the cream tonight.   I used to be excited using the “older” ones.  However I felt that more could be added to the product.  Now I have exactly what I need.,GJOHSaNyb4E,2024-01-06,,
youtube,I just buy water cream and is very thick and observed quickly but then when I touch my face it seems like the cream is removed immediately. It's normal?,GJOHSaNyb4E,2024-01-06,,
youtube,"Because of your previous videos the Hydroboost line is my affordable go to for maintaining and improving my now drier, mature, less combination skin.  The exfoliating cleanser is wonderful and Ive been using it daily for a few years now. Thank you for sharing!",GJOHSaNyb4E,2024-01-06,,
youtube,"hey drey one thing, you didnt mention the difference of the gel like lighter one with the original hydroboost gel, based on your description it sounds the exact same ? since it doesnt have the new ingredients. i am wondering the difference between the new lighter gel one and the original hydro boost gel ?",GJOHSaNyb4E,2024-01-06,,
youtube,I have been using this one for two weeks and it has caused tiny breakouts :( do you know any dupes for the old formula? It was the only moisturizer I found that did not break me out,GJOHSaNyb4E,2024-01-06,,
youtube,Not moisturizing enough for me. Leaves my skin really dry as if it pulled all the water out of it. I will stick with korean night masks and Olay.,GJOHSaNyb4E,2024-01-06,,
youtube,"Found the water cream in a 2 pack at Costco today, on sale. Possibly one of the better price options.  It is listed on their website for $24 after $10 off, but may be even cheaper in-store.",GJOHSaNyb4E,2024-01-06,,
youtube,"Dr. Dray, I just have to say I love your videos so much. I really appreciate the way you explain the science behind your favorite products. It’s so much more helpful vs “buy this product because it makes your skin look great and lines disappear”. Thank you",GJOHSaNyb4E,2024-01-06,,
youtube,"I have tried so many times to like Neutrogena Hydro Boost moisturizers but they always left an oily and slimy film on top of my skin after the moisture soaking in. I hated that so much. I really wanted a cheaper alternative to Clinique’s Moisture Surge 72 hr but I could not. Then Clinique replaced that with Moisture Surge 100 hr and again leaves a small amount of film. At least that small film falls off easier than anything in Neutrogena. 
I have been using Clinique Moisture Surge for over 15 years and it has gotten me through allergy induced eccema patches time and time again making the patchy skin heal faster and clearer.",GJOHSaNyb4E,2024-01-06,,
youtube,Ughh i loved that gel cream,GJOHSaNyb4E,2024-01-06,,
youtube,Oh if only Neutrogena was cruelty free.  Do you have a recommendation for a cruelty free product that works like this?,GJOHSaNyb4E,2024-01-06,,
youtube,Which one would you recommend for living in Florida?,GJOHSaNyb4E,2024-01-06,,
youtube,"Hi! I’m a 59 year old man who has just recently discovered your channel and love everything you’re doing here. As you can imagine, I’m dealing with dryness, sunspots, redness in the neck from shaving. I’m about to start using adapalene and I was wondering if you could do a dedicated video for older men’s skin care. I know we’re probably not a huge segment of your followers but I sure would appreciate it! Thank you!!",GJOHSaNyb4E,2024-01-06,,
youtube,We can’t buy the Hyrdro Boost FF gel or cream here in Australia anymore.  It seems they have substituted it for Hydro Boost FF Hyaluronic Acid nourishing cream.  Is this the same thing?,GJOHSaNyb4E,2024-01-06,,
youtube,Aveeno calm and restore is way better than hydroboost for me,GJOHSaNyb4E,2024-01-05,,
youtube,"I got the new one at Costco on sale and I was confused when the texture seemed so different, it’s much thicker than before. I don’t mind the new one but may take some time getting used to.",GJOHSaNyb4E,2024-01-05,,
youtube,What about the night pressed serum? Have you tried it?,GJOHSaNyb4E,2024-01-05,,
youtube,I see it is still packaged I a jar. Do the ingredients not need to be in a container protecting them from air?,GJOHSaNyb4E,2024-01-05,,
youtube,The water cream is now too heavy for my skin 😢. Plus I believe it has pore clogging ingredients Isopropyl Palmitate,GJOHSaNyb4E,2024-01-05,,
youtube,"An app I use, said the hydro boost had endocrine disruptors in it.",GJOHSaNyb4E,2024-01-05,,
youtube,"Sounds like they should be good. Thanks for this. 
Question: what’s the point of 48-72 hrs of moisture if you’re just reapplying daily?",GJOHSaNyb4E,2024-01-05,,
youtube,Thank you for doing this video. I have always wanted to try the hydraboost line. This was great. I’m going to the the cream version,GJOHSaNyb4E,2024-01-05,,
youtube,I tried a sample size of the cream and was VERY pleasantly surprised. My usual test is putting on overnight and seeing how my skin feels in the morning. It felt perfectly hydrated (in winter) with no greasiness! Very impressive,GJOHSaNyb4E,2024-01-05,,
youtube,"They have a ""whipped body balm"" that feels amazing but the fragrance in it is very strong and doesn't even smell good. Wish they'd make it fragrance free.",GJOHSaNyb4E,2024-01-05,,
youtube,"Dr. Dray, is the neutrogena hydro boost exfoliating cleanser good?",GJOHSaNyb4E,2024-01-05,,
youtube,"We still have the Gel Cream in the reformulated format in the UK. I believe it's just been rebranded in the USA as Water Cream rather than Gel Cream. We also have the Water Cream in the UK, but it is NOT fragrance free. Both have been out for about a year or more now.",GJOHSaNyb4E,2024-01-05,,
youtube,Is the new dollar tree dupe line of this as good or even similar or are you wasting your money on them?,GJOHSaNyb4E,2024-01-05,,
youtube,Thanks for all these product reviews! Happy New Year!🎉🎊🍸🎷,GJOHSaNyb4E,2024-01-05,,
youtube,I wonder if their body version can be used on the face because the bottle is pretty big,GJOHSaNyb4E,2024-01-05,,
youtube,I knew the US had a different version to Australia! We have only had the Water Cream and Water Gel versions here 💙💙💙,GJOHSaNyb4E,2024-01-05,,
youtube,Neutrogena discontinued their Deep Moisture Night Cream. I loved it because it was thick but never made me oily. I looked at the ingredients and seemed to have a lot of glycerin and cetearyl alcohol. Can you recommend a replacement of any brand?,GJOHSaNyb4E,2024-01-05,,
youtube,I hate the new water cream version. Broke me out.,GJOHSaNyb4E,2024-01-05,,
youtube,I appreciate the in-depth difference between the two Neutrogena products.,GJOHSaNyb4E,2024-01-05,,
youtube,"I wasn't able to use the old formula- too irritating. I decided to try the water cream. Its amazing. My skin is acne prone, oily and sensitive from tret!",GJOHSaNyb4E,2024-01-05,,
youtube,the natural ingredients in this new formula are a game changer! could you review laneige’s new water bank intensive moisturizer and compare it to the new hydro boost? need a new moisturizer to help with eczema that I have on the face and want to know if one is better than the other based on ingredients!,GJOHSaNyb4E,2024-01-05,,
youtube,The old formula was perfect for hot humid sticky Illinois summers 😢,GJOHSaNyb4E,2024-01-05,,
youtube,"Prices have jacked up as well. In the Netherlands, old products cost 8 to 10 euros. Price for the new products is 20 (!!!) euros now😒
Guess I will find another moisturizer.",GJOHSaNyb4E,2024-01-05,,
youtube,Love this video. My go to is neutrogena  gel cream,GJOHSaNyb4E,2024-01-05,,
youtube,I’ve been using this for years now the extra dry skin was my favourite but so much more expensive and now they not making 😆how sad but I’m buying gel and cream anyway ❤️🐨🦘,GJOHSaNyb4E,2024-01-05,,
youtube,"This is why i couldn’t find it for a bit!! I hope these new ones are similar, I really loved the old ones, both were great and worked amazing for my oily and acne prone skin, it actually made me start using a moisturizer again since I thought they were giving me acne and breaking out but that turned out to be the opposite once I used these",GJOHSaNyb4E,2024-01-05,,
youtube,"I am so happy to see this product get the recognition it deserves. Been using the gel for years and I love its simplicity and what it does. Very surprised however that the US rollout of the trehalose version came out so late! I am fairly sure I got it about two years ago where I live and we rarely get anything so early. The version I have here does have fragrance, though, albeit light and airy.",GJOHSaNyb4E,2024-01-05,,
youtube,I love the old formula and it worked wonders on my 73-years in Colorado skin. Right now Costco has a fantastic sale on the new water cream—nearly half off! I just put it on for the first time and my skin feels very nice. ⭐️,GJOHSaNyb4E,2024-01-05,,
youtube,"The old formulation caused an almost immediate burning sensation on my skin, so I’m not sad to see that one go. I wonder if my skin would tolerate this new version.",GJOHSaNyb4E,2024-01-05,,
youtube,"I wonder why Doctor Dray seem to be wearing the same kind of black scrub suit from her recent video series. 😂Could it be she made all these videos in just 1 day,",GJOHSaNyb4E,2024-01-05,,
youtube,hydro boos line is so not exciting. i have a face cleanser and it has this weird scent. need to use up some time,GJOHSaNyb4E,2024-01-05,,
youtube,Dr Dray do you have a husband and how come you never show him ?,GJOHSaNyb4E,2024-01-05,,
youtube,"I've seen these new Hydro Boosts at Walgreens but I also saw besides them, a Walgreens generic version for less. Any thoughts on how similar it might be in quality?",GJOHSaNyb4E,2024-01-05,,
youtube,Def purchased the body one because of you. I love it. Can you recommend another body gel?,GJOHSaNyb4E,2024-01-05,,
youtube,"I am SO HAPPY to hear both are fragrance free!!  I accidentally bought the original with fragrance once, HUGE blast of the signature Neutrogena makeup wipe smell, and immediately returned it.  I really think that Neutrogena should take a poll to find out how many of their loyal customers actually want that overbearing makeup wipe smell in any of their products. It really surprised me to find that it was in a Neutrogena moisturizer.",GJOHSaNyb4E,2024-01-05,,
youtube,"I bought the Aldi’s Lacura water cream and I loved it so much because I’ve oily skin and it feels amazing little that I know that these water creams actually have a lot of silicone in it to make it feel soft. I was a really hoping I wouldn’t have to deal with that. Unfortunately, if I use the wrong foundation over this, guess what it pills. But for less than four dollars it’s fine.",GJOHSaNyb4E,2024-01-05,,
youtube,"In the last couple of months, your makeup and lighting have been amazing.  You look angelic! 
Danya",GJOHSaNyb4E,2024-01-05,,
youtube,"I'm have been doing chemo for over a year now and due to the medication and treatments my skin has been super dry putting it nicely.  Costco has these on sale right now so I gave it a try and within just a few days I noticed a big difference my skin actually had moisture, a nice glow and plumpness. It's just been a short time but i sure hope the long term effect is just as good as the short term..",GJOHSaNyb4E,2024-01-05,,
youtube,"Neutrogena tests on animals, people please stop saying she is vegan clearly she is NOT",GJOHSaNyb4E,2024-01-05,,
youtube,"I have a question, is there a good moisturizer to wear for when you know you are going to sweat or shoild it just be saved for after the sweat seaskkn? I love hot yoga but the sweat cauaes my moisturizer to run into my eyes ans blind me real good😂 I was thinking maybe micellar water before hand?",GJOHSaNyb4E,2024-01-05,,
youtube,Thank you Dr. Dray for this information.,GJOHSaNyb4E,2024-01-05,,
youtube,I was so saddened to hear that my favorite moisturizer was discontinued!!! I tried the new cream moisturizer and broke out - felt like it really clogged my skin /:,GJOHSaNyb4E,2024-01-05,,
youtube,Do they still carry the old formula in the large pump? I remember you recommending that that would be a less expensive option when you first review the product. I still have the big pump that I put on my face and lock it in with a moisturizer.,GJOHSaNyb4E,2024-01-05,,
youtube,I just purchased the new one at Costco. They are having a sale with $10 discount. Will be trying the new formula probably at the end of the week when my old one runs out. Thanks as always for your valuable information. Wishing you continuous growth and success in this wonderful channel that continue to learn from your wonderful mission to teach us about how to care for our skin.👍❤️❤️❤️❤️😃,GJOHSaNyb4E,2024-01-05,,
youtube,Thank you so much Dr Dray for all of your awesome helpful videos 😊 I suffer with severe eczema so I’m definitely going to try the cream one my face stays so dry all the time~I get embarrassed when people stare at me because of my eczema 😞 that I tend to stay in my home unless I have to go see my dermatologist.,GJOHSaNyb4E,2024-01-05,,
youtube,Honestly some changes are for good. I prefer the new creamy formula to the gel based that never did too much to my skin. The only gel based product that works for me is the one from Bioderma.,GJOHSaNyb4E,2024-01-05,,
youtube,I used the old version a few years ago because I'm oily skin and it really helped to control the oil production. I changed to different moisturizer over the years and I still repurchase sometimes but I don't like jars because I have hygiene issues with dipping my hands in the whole jar. I prefer tubes and pumps for more hygiene. 😅,GJOHSaNyb4E,2024-01-05,,
youtube,I am so sad they discontinued it. I LOVED it and when this arrived I thought I made a mistake in my order. I’m not impressed with it at all. Sadly the old formula seemed better to me.,GJOHSaNyb4E,2024-01-05,,
youtube,"I used the old formula (gel) at night and it always felt so heavy on my face. I am a fan of a moisturizer that dries down completely. I am combo leaning oily. 
I did not realize they changed the product, I am going to try the new formulation",GJOHSaNyb4E,2024-01-05,,
youtube,I just found this gel about a month ago and I love it. I'm 68 and always been oily.  This is great for me. Thanks for the new info.,GJOHSaNyb4E,2024-01-05,,
youtube,"I actually had no idea that the Gel one was different, even after using it lol, I just checked and sure enough the new one I just got and already have used is the newer one (not the cream, the gel) lol. I thought it was a just new packaging, though I did see the cream version, which I thought was new, but didn't realize the gel had been replaced with a new version lol. It doesn't feel any different to me so far, as far as the texture, so I love that it didn't change anything and I have sensitive skin, so I'm glad that it didn't cause a reaction, since I didn't do a patch test, since again, I didn't realize it was a different product lol. But we'll see if it has a better effect on my skin over time than the other one did and I do have dry skin, but hate the feel of thicker lotions. Especially since I wear glasses and can't stand when it makes my glasses slide around and I end up with those red marks due to friction of the glasses moving so much, so even though gel probably isn't the best for dry skin, it worked better for me. However, I've been considering using gel during the day, then a thicker one at night, (I've never used a different one at night, since I'm disabled and can't afford to splurge on skincare, even on drugstore unless it's very cheap and I find Neutrogena to be a bit up there in price for drugstore, but it's the only moisturizer I didn't hate lol, so it's definitely considered a splurge for me). But I didn't want to buy one, then end up not liking it, since that would be money wasted, which I can't afford and I live in a small town, so the nearest Walmart is around 40 minutes away, so returning things isn't easy when we only go once a month, due to budget with gas and all that. But the water cream actually sounds like it might be a good option, since it's supposed to absorb fast and is from a line I trust, so I might try that out if I can find the smaller, more affordable size to test out before getting the bigger one. I'm hopeful, since the Hydro Boost line has been one of my favorite lines of all time, the only time one caused issues was when I accidentally got the fragranced version of the body gel lotion, but I gave that one to my grandma and got the fragrance free version and that one was perfect. (I'm very sensitive to fragrances in all skincare, including Deodorant, so I don't use fragranced products unless it's completely unavoidable, so I'm very very glad these products don't have fragrance).",GJOHSaNyb4E,2024-01-05,,
youtube,This whole line is amazing.  ⭐️,GJOHSaNyb4E,2024-01-05,,
youtube,I absolutely  love the Hydroboost line. I use the gel because it's great under makeup and the eye cream. I also use the Hydroboost cleansing wipes when I have severe fatigue from my autoimmune disorders! I use it alone or with a makeup wipe first. Clearances without the oil of a regular makeup wipe or making my skin tight feeling after a baby wipe.!,GJOHSaNyb4E,2024-01-05,,
youtube,"appreciate the review, too bad Neutrogena is not cruelty free.",GJOHSaNyb4E,2024-01-05,,
youtube,Oh no. I'd rather have Niacinamide than HA & Urea in my daily moisturizer. Niacinamide works wonders for my rosacea but HA is so irritating to me. I'm backwards! 🙃Guess I'll stick with my Cerave!,GJOHSaNyb4E,2024-01-05,,
youtube,That product made me break out but I’ll try the new version and see how it goes.,GJOHSaNyb4E,2024-01-05,,
youtube,"I've been enjoying the old Hydro-Boost ever since you shared it years ago.  It really worked for me.  The new Water Gel not so much. My face feels dry and burns in areas. I've actually written a review about it. Others have had the same experience.
Is the Aveeno Oat Gel Moisturizer a good alternative to the old Hydro-Boost formula? I think you hinted to that last year in a video.   
 Also, could you do a video on mineral tinted sunscreens that are NOT waterproof? 
 Thanks, always enjoy spending time each day with you.",GJOHSaNyb4E,2024-01-05,,
youtube,"ELF discontinued my favorite Superhydrate gel moisturizer with squalane and niacinamide. So affordable and felt so nice, actually moisturized my skin for longer than an hour, and never irritated my skin. Do you know of any comparable products?",GJOHSaNyb4E,2024-01-05,,
youtube,"I'm so upset about this, I'm allergic to the new formula",GJOHSaNyb4E,2024-01-05,,
youtube,Been wondering about the difference between the two. Many thanks.,GJOHSaNyb4E,2024-01-05,,
youtube,"I adore you Dr. Dray! You are my favorite social media influencer. Definitely going to try out the cream. I keep wanting to simplify my routine, but it’s so hard with all these great products to try. Happy New Year!",GJOHSaNyb4E,2024-01-05,,
youtube,Do you by chance know if the new ones will be available at Costco? I really hope so as it’s such a great deal!,GJOHSaNyb4E,2024-01-05,,
youtube,I saw knock offs of a bunch of the Neutrogena hydrogel products at dollar tree today!!,GJOHSaNyb4E,2024-01-05,,
youtube,"For the Canadian people out there, I purchased this today at Shoppers for $29.99 CAD before tax. The name of the product seems to be different in Canada. The 'Water Gel' version is labeled 'HYDRO BOOST GEL CREAM'...and the 'Water Cream' is labeled 'HYDRO BOOST GEL CREAM EXTRA-DRY'. Both have the label of 'Frangrace Free' on the front. Be careful what you grab because the 'old formulations' are still in stock/available on the shelves (they too are labeled 'HYDRO BOOST GEL CREAM' or 'HYDRO BOOST GEL CREAM SPF 25'). The way I could tell the difference was that the new formulation boxes  have the label of '+Lipids' on the front.The boxes also have the verbiage on the top that says 'Clinically Proven 72-HR Hydration' (this is the cream version) or 'Clincally Proven 48-HR Hydration' (this is the gel version)",GJOHSaNyb4E,2024-01-05,,
youtube,Happy Thursday Dr Dray…see you tomorrow x💙🤩,GJOHSaNyb4E,2024-01-05,,
youtube,"I wanted to love the original so bad but it broke me out terribly. Maybe I'll get brave and try one ofthe new versions. I will say that I loved the consistency and how quickly my skin absorbed it. Thanks for the review. Happy Thursday, Dr Dray! I hope you have a nice evening. 💙",GJOHSaNyb4E,2024-01-05,,
youtube,Neutrogena's sunscreens for the Asian market are excellent! 👌🏻 They use modern UV filters in combination with their latest Helioplex XP technology!,GJOHSaNyb4E,2024-01-05,,
youtube,Dr. Dray is always right on time. I just bought the new Hydroboost cream today because it was on sale at Costco! I can’t wait to try it now.,GJOHSaNyb4E,2024-01-05,,
youtube,AAAAAHHHHHHHHHHHHHHHHHHHH!!!!!!!!!!!   Nooooooooooo!!!!!!!!!!!!!!!!,GJOHSaNyb4E,2024-01-05,,
youtube,"Neutrogena makes a dupe for the Gel Cream. It's called the Ultra Gentle Face Gel Hydrator for Acne-Prone Skin with a red label. It does contain Niacinamide, but the ingredients are pretty much identical.",GJOHSaNyb4E,2024-01-05,,
youtube,Can you compare for us to the one in similar packaging without the Nutrogena name at the Dollar Tree for $1.25? Wondering if its a dupe.,GJOHSaNyb4E,2024-01-05,,
youtube,"I started using hydrobust gel and face wash after I started watching your videos. Love both. I almost picked up the two pack at Costco today of the gel cream as I like it and given couple jars to my adult daughters to try. So, I am glad I did not replenish stock today. I am excited to try new formula cream as I am 67 and may need the cream over gel. As soon as I get new I will share me evaluation.",GJOHSaNyb4E,2024-01-05,,
youtube,I looooove the hydroboost line. I just started using their hydroboost cleanser and it is one of my favs!,GJOHSaNyb4E,2024-01-05,,
youtube,Thank you for the info. Very appreciated! ❤,GJOHSaNyb4E,2024-01-05,,
youtube,"I absolutely love this moisturiser. brilliant buy it all the time, we still have the original cream here in Adelaide down under, So if we get the new one over here  i    will be using them. :):)",GJOHSaNyb4E,2024-01-04,,
youtube,❤❤❤,GJOHSaNyb4E,2024-01-04,,
youtube,Good to hear.   We have two new great products. Thanks Dr. Dray!,GJOHSaNyb4E,2024-01-04,,
youtube,Thank you for a great video! Always appreciate your expert advice. I’m looking forward to trying the water cream on my 62 year old face!,GJOHSaNyb4E,2024-01-04,,
youtube,"I tried the new night cream and didn’t like it at all, the smell was awful.",GJOHSaNyb4E,2024-01-04,,
youtube,"I used to love using this moisturizer for my oily skin but it always got it irritating and burning 😢 so I stopped after although it felt nice to use :"")",GJOHSaNyb4E,2024-01-04,,
youtube,AUGH.  I have MCAS and the old formula was literally one of the only moisturizers I could use on my skin without reaction to fragrance or blowing up my facial seb derm.  Every other moisturizer I have tried also never absorbed into my skin.  I hope the new formulations are okay.  Thanks for the heads-up Dr. Dre!,GJOHSaNyb4E,2024-01-04,,
youtube,Would Hydron Boost Creme be better than CeraVe For eczema?,GJOHSaNyb4E,2024-01-04,,
youtube,"Your makeup is stunning! 
Must be the neutrogena hydro boost! 🩷",GJOHSaNyb4E,2024-01-04,,
youtube,"Dr. Dray, how do you think the new Water Cream compares to the Aveeno Oat Gel Moisturizer in terms of richness and moisture ability? Thank you! 💙",GJOHSaNyb4E,2024-01-04,,
youtube,I’ve been using the water gel for about six months and it’s been so great for my oily skin during the day. So of course now they have to change the formula 😐 I hope the water gel is still just as lightweight and fast-absorbing because it’s perfect for my skin type. I find that most moisturizers are too heavy and greasy for my skin and don’t absorb at all.,GJOHSaNyb4E,2024-01-04,,
youtube,"What, now I  get it i have been looking  for the cream did not find it. Dr. Dray what about   the new hydro boost night  cream. Can you give us an opinion  about that?",GJOHSaNyb4E,2024-01-04,,
youtube,Great reviews! Thank you!,GJOHSaNyb4E,2024-01-04,,
youtube,Loved the obituary to the old HydroBoost 🩵 ☠️,GJOHSaNyb4E,2024-01-04,,
youtube,"I watch a lot of your videos, but I use holy hydration by elf. What do you think of that product?",GJOHSaNyb4E,2024-01-04,,
youtube,I hope Costco carries these like they did the old one.,GJOHSaNyb4E,2024-01-04,,
youtube,I will try them now 🤍 loved the old one too,GJOHSaNyb4E,2024-01-04,,
youtube,I love the gels- old and new. Acne prone and live in Florida so I don’t require heavy duty moisturizer.,GJOHSaNyb4E,2024-01-04,,
youtube,I saw Dollar Tree has a dupe.  I'd love to see your review of it.,GJOHSaNyb4E,2024-01-04,,
