Date,Title,Comment,Url,Source,Language
2024-01-12,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Has anyone tried the hydro boost night Press serum? Been using it and really like it.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-12,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"True. Cosmetics, powders, can lead to so much dryness. You can have collagen peptides, antioxidants, vitamins, and everything else--but without moisture, ingredients are wasted.
I sleep in 50% ambient humidity with a humidifier, which is ideal, but during the day, there's seasonal dryness, and this looks like a good product after morning shaving/exfoliation.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-11,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"It's probably discontinued for a reason. Any cosmetic I tried from Neutrogena was beyond bad. Once I got the foundation that wouldn't stay on, I had a bad experience with some other products, I think sunscreen, until I decided never to buy anything from them because it's mostly false advertising.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-11,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,are these products oil free?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-11,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I loved the original one for dry skin and was devastated/angry with Neutrogena for discontinuing it at first, but purchased the water cream after watching this video and my skin has never felt better. I agree that this is an upgrade from the original (which I didn't think was possible until trying the new one). Thanks for reviewing this!",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-11,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Cholesterol?  Like from an animal?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-11,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I loved the gel consistently so was disappointed when the new one felt more like a cream until I tried it and it still absorbed fast. I'm happy with it as i use it every morning. I'm in the UK and they have changed the tubs to clear ones. I loved the blue colour,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-11,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I love the Hydroboost cleanser. I really hope they don’t change the rapid wrinkle repair. It’s my ride or die. The fragrance free of course.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-11,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Me: Patiently waiting for Dr. Dray to drop this video.

Also me: Won't purchase Neutrogena because it's not cruelty-free.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-11,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Yes i loved the original my skin dont like rich moisturizers iam so sad about the discontinued of the original i love the water gel do anyone knows a different brand with water gel moisturizer,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-11,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Always thought the older version was overrated for more mature drier skin.  I’m excited to try the new formula with the addition of the ceramides, cholesterol and fatty acids and other NMFs.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-11,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I have been using the old one for year's. Thank you for this information. Very good.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-10,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Thank you so much for this video explaining the difference.  I am new to Neutrogena, my dermatologist gave me several free samples to try to improve redness, dry skin, etc. and I had no clue what the difference between the water gel and water cream was.  I do now.  You explained this so very well.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-10,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I use the hydro boost fragrance free gel moisturizer for body 😆,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-10,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,What are thoughts on using the Water Cream while on accutane?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-10,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,The new formula has beeswax which is a comedogenic ingredient :( broke me out instantly,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-10,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I also think these are an improvement, thank goodness no niacinimide...",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-10,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"these are great for the sandwich method, the water gel first then the cream after the retinoid, no?",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-10,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,The original formula was pretty good but I felt like I had to apply it at several times in the morning to get that moisture in my skin.  Costco had the cream on sale so I bought that and love it.  I have mature skin.  I would probably use the gel when I need to apply makeup for the day.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-10,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"The Hydro boost body gel cream smells like dime store perfume, and it does not dissipate. I returned it for the fragrance free.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-10,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Great video with lots of helpful info. I just purchased the water cream at Costco last night and it really moisturized my dry skin.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-10,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,1/2 ounce size is great for travel - refill as necessary.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-10,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"The best moisturizer for my oily/dehydrated skin is skin1004 centella gel, works great under makeup. It's amazing. The cosrx birch sap moisturizer is great too, especially for acne. although i do want to try the new hydro boost",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-10,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,That was one of my favorite products.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-10,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,The old gel cream dried and absorbed better and wasn't greasy.  The new cream is very thick and super greasy.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-10,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I purchased the cream and I'm so disappointed.  It goes on nicely, but I wake up with my face flaking horribly.  I really hoped it would be a replacement for the original fragrance free hydo-boost.  Luckily Aveeno's Calm & Restore Oat Gel (that I also tried based on your recommendation) works well for me, so I've gone back to that one.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-10,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I noticed the water gel has fragrance though.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-09,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I'm a  fan of Neutrogena hydroboost hand gel cream for my ...face!!! More moisture/put SPF with it. Dries swiftly so  only wait for a minute before applying foundation on top. Thank you for this!!!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-09,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Is this similar to the Clinique Hydro Surge? Because I absolutely love that.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-09,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Are these good ones to use with tretinoin?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-09,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Are they discontinuing the face wash? Signs are giving me this impression?!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-09,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Finally tried it last yr. Bummer! Maybe ill go back to others i discovered as kinda sorta similar: bliss water gel cream, and belief. Hesitant to try these new ones. I really liked the gel for the summer.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-09,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,It’s such a shame my skin loved the older formula compared to the new one. The new one made my skin feel hot and broke me out on my forehead.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-08,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Can you do a video on Tula products- the eye stick!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-08,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I don't know what the old what had, but the new gel has fragrance--terrible for my sensitive skin.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-08,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Can you do a review on the dollar tree dupe ? Please,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-08,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Neutrogena discontinued the ""Naturals multi-vitamin nourishing moisturizer"",  that I've used and loved for years! I'm at a loss in finding a replacement. Any advice?",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-08,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Have been using both of these creams and absolutely love them. Thank you for informing us on the ingredients in each and informing us what each one does separately. I just wish it included a sunscreen in it, maybe that’ll come out next?",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-08,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"In Australia we also have the Hydro Boost Hyaluronic Acid Nourishing Cream not to be confused with the Hydro Boost Hyaluronic Acid Night Cream.  

The difference between the two:-

Hydro Boost Hyaluronic Acid Nourishing Cream has C10-30 Cholesterol/Lanosterol Esters, Ceramide NP. 

Hydro Boost Hyaluronic Acid Night Cream has 
FRAGRANCE (why 🤷‍♀️) and Carnosine.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-07,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Both of the Neutrogena products, Hydro Boost Water Cream and Hydro Boost Water Gel, fragrance-free or not, broke me out. I don't know why. I've tried them many times and I break out within an hour or two.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-07,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,My skin hates HA,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-07,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Eh. I liked it. I bought a few jars when Costco marked their multipacks down on clearance. The new “improved” formula costs more. Just another attempt to get customers to pay more. Who cares about 72 hours hydration? We’re washing this stuff off every day.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-07,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,So the new gel cream does not need a moisturizer over it whereas the gel does?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-07,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Can either the Cream or Gel be used on the eyelids?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-07,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Do you ever do views on ELF products? I am using the new Holy Fusion and find it pretty good. I have Sjogrens and CANNOT find the great wonderful product to help my extremely dry skin from NO MOISTURE 😢,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-07,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,You used to recommend the Neutrogena Hydro Boost body gel cream as a face cream.  Do you still think it's as good?  Have they changed/improved that one too?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-07,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I have been hoping and waiting for this video. Thank you!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-07,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I’m super sad to hear of the discontinuance. This has been my holy grail ever since you turned me on to it. I am definitely nervous to try the new but thank you for the video,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-07,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I was in a panic searching for the old formula but was lucky enough to find 2 jars at CVS last month. I hate that it was discontinued.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-07,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I was using the old formula followed by cerave pm. It sounds like with the new formula especially the cream maybe that's not necessary. What would be your advice?
Thank you in advance",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-07,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,What about the eye gel? Is that discontinued too? If so what’s a good replacement?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-06,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,water cream made me breakout SO BAD. so sad that they discontinued the extra dry gel cream. not acne prone at all and yet this was horrible for my skin 😭,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-06,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I just went out and bought the newer versions.  The gel just soaks into my skin and use sunscreen (morning). I’m excited to use the cream tonight.   I used to be excited using the “older” ones.  However I felt that more could be added to the product.  Now I have exactly what I need.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-06,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I just buy water cream and is very thick and observed quickly but then when I touch my face it seems like the cream is removed immediately. It's normal?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-06,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Because of your previous videos the Hydroboost line is my affordable go to for maintaining and improving my now drier, mature, less combination skin.  The exfoliating cleanser is wonderful and Ive been using it daily for a few years now. Thank you for sharing!",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-06,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"hey drey one thing, you didnt mention the difference of the gel like lighter one with the original hydroboost gel, based on your description it sounds the exact same ? since it doesnt have the new ingredients. i am wondering the difference between the new lighter gel one and the original hydro boost gel ?",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-06,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I have been using this one for two weeks and it has caused tiny breakouts :( do you know any dupes for the old formula? It was the only moisturizer I found that did not break me out,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-06,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Not moisturizing enough for me. Leaves my skin really dry as if it pulled all the water out of it. I will stick with korean night masks and Olay.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-06,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Found the water cream in a 2 pack at Costco today, on sale. Possibly one of the better price options.  It is listed on their website for $24 after $10 off, but may be even cheaper in-store.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-06,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Dr. Dray, I just have to say I love your videos so much. I really appreciate the way you explain the science behind your favorite products. It’s so much more helpful vs “buy this product because it makes your skin look great and lines disappear”. Thank you",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-06,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I have tried so many times to like Neutrogena Hydro Boost moisturizers but they always left an oily and slimy film on top of my skin after the moisture soaking in. I hated that so much. I really wanted a cheaper alternative to Clinique’s Moisture Surge 72 hr but I could not. Then Clinique replaced that with Moisture Surge 100 hr and again leaves a small amount of film. At least that small film falls off easier than anything in Neutrogena. 
I have been using Clinique Moisture Surge for over 15 years and it has gotten me through allergy induced eccema patches time and time again making the patchy skin heal faster and clearer.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-06,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Ughh i loved that gel cream,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-06,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Oh if only Neutrogena was cruelty free.  Do you have a recommendation for a cruelty free product that works like this?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-06,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Which one would you recommend for living in Florida?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-06,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Hi! I’m a 59 year old man who has just recently discovered your channel and love everything you’re doing here. As you can imagine, I’m dealing with dryness, sunspots, redness in the neck from shaving. I’m about to start using adapalene and I was wondering if you could do a dedicated video for older men’s skin care. I know we’re probably not a huge segment of your followers but I sure would appreciate it! Thank you!!",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-06,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,We can’t buy the Hyrdro Boost FF gel or cream here in Australia anymore.  It seems they have substituted it for Hydro Boost FF Hyaluronic Acid nourishing cream.  Is this the same thing?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Aveeno calm and restore is way better than hydroboost for me,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I got the new one at Costco on sale and I was confused when the texture seemed so different, it’s much thicker than before. I don’t mind the new one but may take some time getting used to.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,What about the night pressed serum? Have you tried it?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I see it is still packaged I a jar. Do the ingredients not need to be in a container protecting them from air?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,The water cream is now too heavy for my skin 😢. Plus I believe it has pore clogging ingredients Isopropyl Palmitate,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"An app I use, said the hydro boost had endocrine disruptors in it.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Sounds like they should be good. Thanks for this. 
Question: what’s the point of 48-72 hrs of moisture if you’re just reapplying daily?",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Thank you for doing this video. I have always wanted to try the hydraboost line. This was great. I’m going to the the cream version,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I tried a sample size of the cream and was VERY pleasantly surprised. My usual test is putting on overnight and seeing how my skin feels in the morning. It felt perfectly hydrated (in winter) with no greasiness! Very impressive,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"They have a ""whipped body balm"" that feels amazing but the fragrance in it is very strong and doesn't even smell good. Wish they'd make it fragrance free.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Dr. Dray, is the neutrogena hydro boost exfoliating cleanser good?",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"We still have the Gel Cream in the reformulated format in the UK. I believe it's just been rebranded in the USA as Water Cream rather than Gel Cream. We also have the Water Cream in the UK, but it is NOT fragrance free. Both have been out for about a year or more now.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Is the new dollar tree dupe line of this as good or even similar or are you wasting your money on them?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Thanks for all these product reviews! Happy New Year!🎉🎊🍸🎷,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I wonder if their body version can be used on the face because the bottle is pretty big,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I knew the US had a different version to Australia! We have only had the Water Cream and Water Gel versions here 💙💙💙,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Neutrogena discontinued their Deep Moisture Night Cream. I loved it because it was thick but never made me oily. I looked at the ingredients and seemed to have a lot of glycerin and cetearyl alcohol. Can you recommend a replacement of any brand?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I hate the new water cream version. Broke me out.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I appreciate the in-depth difference between the two Neutrogena products.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I wasn't able to use the old formula- too irritating. I decided to try the water cream. Its amazing. My skin is acne prone, oily and sensitive from tret!",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,the natural ingredients in this new formula are a game changer! could you review laneige’s new water bank intensive moisturizer and compare it to the new hydro boost? need a new moisturizer to help with eczema that I have on the face and want to know if one is better than the other based on ingredients!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,The old formula was perfect for hot humid sticky Illinois summers 😢,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Prices have jacked up as well. In the Netherlands, old products cost 8 to 10 euros. Price for the new products is 20 (!!!) euros now😒
Guess I will find another moisturizer.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Love this video. My go to is neutrogena  gel cream,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I’ve been using this for years now the extra dry skin was my favourite but so much more expensive and now they not making 😆how sad but I’m buying gel and cream anyway ❤️🐨🦘,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"This is why i couldn’t find it for a bit!! I hope these new ones are similar, I really loved the old ones, both were great and worked amazing for my oily and acne prone skin, it actually made me start using a moisturizer again since I thought they were giving me acne and breaking out but that turned out to be the opposite once I used these",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I am so happy to see this product get the recognition it deserves. Been using the gel for years and I love its simplicity and what it does. Very surprised however that the US rollout of the trehalose version came out so late! I am fairly sure I got it about two years ago where I live and we rarely get anything so early. The version I have here does have fragrance, though, albeit light and airy.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I love the old formula and it worked wonders on my 73-years in Colorado skin. Right now Costco has a fantastic sale on the new water cream—nearly half off! I just put it on for the first time and my skin feels very nice. ⭐️,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"The old formulation caused an almost immediate burning sensation on my skin, so I’m not sad to see that one go. I wonder if my skin would tolerate this new version.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I wonder why Doctor Dray seem to be wearing the same kind of black scrub suit from her recent video series. 😂Could it be she made all these videos in just 1 day,",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,hydro boos line is so not exciting. i have a face cleanser and it has this weird scent. need to use up some time,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Dr Dray do you have a husband and how come you never show him ?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I've seen these new Hydro Boosts at Walgreens but I also saw besides them, a Walgreens generic version for less. Any thoughts on how similar it might be in quality?",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Def purchased the body one because of you. I love it. Can you recommend another body gel?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I am SO HAPPY to hear both are fragrance free!!  I accidentally bought the original with fragrance once, HUGE blast of the signature Neutrogena makeup wipe smell, and immediately returned it.  I really think that Neutrogena should take a poll to find out how many of their loyal customers actually want that overbearing makeup wipe smell in any of their products. It really surprised me to find that it was in a Neutrogena moisturizer.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I bought the Aldi’s Lacura water cream and I loved it so much because I’ve oily skin and it feels amazing little that I know that these water creams actually have a lot of silicone in it to make it feel soft. I was a really hoping I wouldn’t have to deal with that. Unfortunately, if I use the wrong foundation over this, guess what it pills. But for less than four dollars it’s fine.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"In the last couple of months, your makeup and lighting have been amazing.  You look angelic! 
Danya",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I'm have been doing chemo for over a year now and due to the medication and treatments my skin has been super dry putting it nicely.  Costco has these on sale right now so I gave it a try and within just a few days I noticed a big difference my skin actually had moisture, a nice glow and plumpness. It's just been a short time but i sure hope the long term effect is just as good as the short term..",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Neutrogena tests on animals, people please stop saying she is vegan clearly she is NOT",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I have a question, is there a good moisturizer to wear for when you know you are going to sweat or shoild it just be saved for after the sweat seaskkn? I love hot yoga but the sweat cauaes my moisturizer to run into my eyes ans blind me real good😂 I was thinking maybe micellar water before hand?",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Thank you Dr. Dray for this information.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I was so saddened to hear that my favorite moisturizer was discontinued!!! I tried the new cream moisturizer and broke out - felt like it really clogged my skin /:,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
